,170111_I211_FCHGTVNBBXX_L8_HKHUMpcnTAAARAAPEI-220-counts.tsv,170111_I211_FCHGTVNBBXX_L8_HKHUMpcnTAABRAAPEI-221-counts.tsv,170111_I211_FCHGTVNBBXX_L8_HKHUMpcnTAACRAAPEI-222-counts.tsv,170111_I211_FCHGTVNBBXX_L8_HKHUMpcnTAAGRAAPEI-201-counts.tsv,170111_I211_FCHGTVNBBXX_L8_HKHUMpcnTAAHRAAPEI-202-counts.tsv,170111_I211_FCHGTVNBBXX_L8_HKHUMpcnTAAIRAAPEI-205-counts.tsv
ENSG00000000003,249,191,194,126,275,195
ENSG00000000005,0,0,0,0,0,0
ENSG00000000419,4281,3761,3507,2905,5222,3591
ENSG00000000457,524,425,385,315,548,393
ENSG00000000460,791,684,631,598,913,609
ENSG00000000938,2,1,2,0,0,1
ENSG00000000971,10,12,15,10,25,12
ENSG00000001036,2208,1727,1872,1623,2658,1979
ENSG00000001084,1366,1162,1070,1009,1687,1117
ENSG00000001167,1483,1143,1038,926,1398,1009
ENSG00000001460,67,40,44,35,66,40
ENSG00000001461,250,194,228,150,224,206
ENSG00000001497,2543,1973,1978,1915,2871,1951
ENSG00000001561,7,3,4,7,4,2
ENSG00000001617,4126,3196,3681,2907,4290,3175
ENSG00000001626,0,0,0,0,0,0
ENSG00000001629,2309,2027,1935,1714,2576,1942
ENSG00000001630,178,148,157,164,207,151
ENSG00000001631,987,800,842,701,1104,878
ENSG00000002016,375,311,333,208,326,223
ENSG00000002330,306,167,224,199,284,222
ENSG00000002549,1374,1046,993,1007,1489,1049
ENSG00000002586,4849,3881,4267,3691,5511,4170
ENSG00000002587,0,0,1,0,0,0
ENSG00000002726,17,14,19,11,21,15
ENSG00000002745,6,8,3,7,7,2
ENSG00000002746,0,0,0,0,0,0
ENSG00000002822,1353,1106,1081,1097,1574,1153
ENSG00000002834,4527,3603,3811,3445,4854,3647
ENSG00000002919,645,529,495,421,673,464
ENSG00000002933,0,0,0,0,0,0
ENSG00000003056,2559,2021,1983,1780,2678,2002
ENSG00000003096,40,29,28,30,39,31
ENSG00000003137,40,18,24,25,34,37
ENSG00000003147,879,735,735,615,1106,832
ENSG00000003249,1569,1283,1477,1200,1746,1338
ENSG00000003393,1161,1057,1052,900,1389,1009
ENSG00000003400,12,7,8,3,5,5
ENSG00000003402,1001,806,816,733,1098,870
ENSG00000003436,399,363,357,341,622,395
ENSG00000003509,592,469,516,389,693,441
ENSG00000003756,2681,2098,2078,1844,2969,2087
ENSG00000003987,111,74,57,65,115,86
ENSG00000003989,11547,9153,9209,9040,14400,9874
ENSG00000004059,2795,2177,2339,2054,3230,2421
ENSG00000004139,121,93,104,73,140,99
ENSG00000004142,4118,3362,3312,3095,4516,3131
ENSG00000004399,4981,3707,4360,4137,5679,4281
ENSG00000004455,4206,3280,3223,2939,4602,3294
ENSG00000004468,3,1,0,0,1,2
ENSG00000004478,13012,9892,9990,9608,13350,9718
ENSG00000004487,6368,5241,5153,4504,6944,5037
ENSG00000004534,3884,3122,3267,2740,4459,3064
ENSG00000004660,146,94,116,88,130,94
ENSG00000004700,924,809,720,720,1089,755
ENSG00000004766,312,246,253,208,327,292
ENSG00000004776,7,3,6,6,4,6
ENSG00000004777,1274,918,1154,957,1440,1149
ENSG00000004779,3806,2921,2922,2753,4249,2940
ENSG00000004799,11,14,14,21,47,41
ENSG00000004809,0,0,0,0,0,0
ENSG00000004838,10,16,17,5,17,7
ENSG00000004846,0,0,0,0,0,0
ENSG00000004848,26,15,16,17,25,18
ENSG00000004864,1628,1425,1290,1088,1691,1253
ENSG00000004866,424,373,356,348,531,382
ENSG00000004897,2439,2230,2245,1683,2873,2143
ENSG00000004939,5,2,2,4,3,3
ENSG00000004948,193,147,147,146,205,143
ENSG00000004961,989,853,811,764,1221,860
ENSG00000004975,907,667,786,682,988,738
ENSG00000005001,1000,784,889,824,1323,1000
ENSG00000005007,6967,5090,5503,5038,6798,4895
ENSG00000005020,620,491,464,419,754,542
ENSG00000005022,24003,19529,19212,17254,27735,20035
ENSG00000005059,1036,881,865,691,1252,829
ENSG00000005073,62,48,50,31,54,36
ENSG00000005075,1482,1157,1228,1063,1716,1251
ENSG00000005100,1624,1185,1241,1032,1553,1147
ENSG00000005102,0,0,0,1,0,0
ENSG00000005108,1,2,1,1,2,0
ENSG00000005156,870,820,792,664,1000,784
ENSG00000005175,2208,1803,1793,1450,2334,1620
ENSG00000005187,5,6,7,2,4,8
ENSG00000005194,2129,1772,1603,1472,2219,1546
ENSG00000005206,1195,799,966,909,1292,949
ENSG00000005238,95,76,138,73,107,83
ENSG00000005243,90,67,66,72,94,77
ENSG00000005249,1138,917,934,858,1325,954
ENSG00000005302,651,482,483,410,673,545
ENSG00000005339,3958,3242,3362,3233,4629,3354
ENSG00000005379,1,0,2,0,0,0
ENSG00000005381,0,0,0,0,0,0
ENSG00000005421,0,0,0,0,0,0
ENSG00000005436,504,341,350,324,516,401
ENSG00000005448,1213,991,1093,915,1430,1036
ENSG00000005469,656,477,451,466,641,470
ENSG00000005471,13,13,13,15,5,11
ENSG00000005483,1088,954,943,759,1179,809
ENSG00000005486,1718,1346,1537,1555,2098,1541
ENSG00000005513,3,0,5,2,1,0
ENSG00000005700,3039,2564,2470,2357,3791,2675
ENSG00000005801,599,488,434,314,565,405
ENSG00000005810,731,577,628,658,909,619
ENSG00000005812,798,655,636,580,829,592
ENSG00000005844,6,2,6,5,3,13
ENSG00000005882,241,176,179,167,244,157
ENSG00000005884,2436,1857,2187,1845,2639,1981
ENSG00000005889,1271,1073,1013,910,1476,982
ENSG00000005893,8900,7556,7583,6472,10555,7695
ENSG00000005961,116,110,80,83,131,89
ENSG00000005981,0,0,0,0,0,0
ENSG00000006007,1723,1359,1462,1226,1815,1330
ENSG00000006015,2060,1340,1701,1557,2283,1656
ENSG00000006016,808,589,635,628,883,697
ENSG00000006025,973,743,796,607,965,673
ENSG00000006042,8,5,8,2,7,5
ENSG00000006047,131,115,130,105,151,110
ENSG00000006059,0,0,0,0,0,0
ENSG00000006062,247,150,202,222,351,223
ENSG00000006071,127,84,98,86,127,110
ENSG00000006116,0,0,0,0,0,0
ENSG00000006118,6871,4875,5816,5428,7316,5590
ENSG00000006125,5524,4702,4710,4272,6634,5060
ENSG00000006128,0,0,0,0,0,0
ENSG00000006194,1008,775,802,894,1301,950
ENSG00000006210,0,2,1,3,1,1
ENSG00000006282,2499,1814,2111,1904,2741,1962
ENSG00000006283,18,19,11,11,19,15
ENSG00000006327,5814,4225,4698,5125,7660,5509
ENSG00000006377,0,0,0,0,0,0
ENSG00000006432,1452,1191,1166,1035,1486,1168
ENSG00000006451,1277,983,1061,830,1423,988
ENSG00000006453,582,432,480,438,607,499
ENSG00000006459,238,197,222,230,390,314
ENSG00000006468,6,0,0,2,6,2
ENSG00000006530,1179,927,907,844,1376,932
ENSG00000006534,510,359,382,335,532,385
ENSG00000006555,0,0,0,0,0,1
ENSG00000006576,1829,1399,1373,1234,2022,1365
ENSG00000006606,3,0,1,0,0,0
ENSG00000006607,1519,1226,1312,1169,1649,1274
ENSG00000006611,2,0,2,3,3,2
ENSG00000006625,3412,2623,2516,2186,3440,2578
ENSG00000006634,1333,1170,1151,784,1530,1077
ENSG00000006638,3,0,2,0,1,1
ENSG00000006652,1292,1040,905,849,1347,929
ENSG00000006659,0,0,0,0,0,0
ENSG00000006695,475,379,374,376,554,399
ENSG00000006704,987,829,958,796,1127,971
ENSG00000006712,2774,2303,2343,2488,3818,2856
ENSG00000006715,839,706,720,558,974,670
ENSG00000006740,352,262,282,223,410,321
ENSG00000006744,3596,2695,2793,2504,3695,2550
ENSG00000006747,9,6,5,17,11,3
ENSG00000006756,408,272,341,301,482,356
ENSG00000006757,304,276,264,252,372,289
ENSG00000006788,0,0,0,0,0,0
ENSG00000006831,3329,2556,2557,2242,3550,2589
ENSG00000006837,13,7,12,6,18,15
ENSG00000007001,3,0,0,1,0,1
ENSG00000007038,1,0,3,0,0,0
ENSG00000007047,474,402,444,420,624,463
ENSG00000007062,0,0,0,0,4,0
ENSG00000007080,2800,2023,2189,2186,3173,2225
ENSG00000007129,0,1,0,0,0,1
ENSG00000007168,2606,2028,1976,1684,2602,2061
ENSG00000007171,0,0,0,1,1,0
ENSG00000007174,1,1,0,1,1,0
ENSG00000007202,5833,4627,4690,4354,6323,4614
ENSG00000007216,3,0,4,2,2,3
ENSG00000007237,0,0,0,1,0,1
ENSG00000007255,610,430,496,453,681,513
ENSG00000007264,664,496,499,551,696,458
ENSG00000007306,1,1,0,0,0,0
ENSG00000007312,0,0,0,0,0,0
ENSG00000007314,1,0,1,1,1,0
ENSG00000007341,704,523,542,453,733,548
ENSG00000007350,0,0,0,0,0,0
ENSG00000007372,30,23,20,22,22,28
ENSG00000007376,2094,1382,1545,1442,1913,1277
ENSG00000007384,3433,2683,3164,2553,3906,2945
ENSG00000007392,1690,1281,1334,1033,1732,1212
ENSG00000007402,86,55,64,61,94,65
ENSG00000007516,462,331,362,342,479,389
ENSG00000007520,1348,944,1128,973,1305,1018
ENSG00000007541,1551,1074,1268,1196,1905,1275
ENSG00000007545,931,666,692,540,886,714
ENSG00000007866,1366,913,1096,905,1348,1027
ENSG00000007908,0,0,0,0,0,0
ENSG00000007923,1291,993,907,888,1280,919
ENSG00000007933,0,0,0,0,0,0
ENSG00000007944,1028,799,799,1155,1862,1298
ENSG00000007952,6,4,4,3,5,1
ENSG00000007968,1544,1136,1101,1179,1525,1047
ENSG00000008018,10491,8501,8632,7577,12440,8819
ENSG00000008056,7,4,9,11,10,6
ENSG00000008083,2530,1931,2141,1847,2903,2216
ENSG00000008086,256,212,212,188,342,228
ENSG00000008118,0,0,0,0,1,0
ENSG00000008128,49,38,37,28,54,31
ENSG00000008130,1387,1063,1238,1030,1493,1136
ENSG00000008196,3,5,2,7,9,3
ENSG00000008197,0,0,0,0,0,0
ENSG00000008226,20,12,16,8,21,15
ENSG00000008256,560,444,511,438,674,561
ENSG00000008277,327,280,285,218,379,275
ENSG00000008282,2782,2267,2254,1826,3147,2183
ENSG00000008283,11699,8896,9399,8718,12714,8893
ENSG00000008294,2381,2066,2144,1813,2926,2228
ENSG00000008300,1633,1298,1346,1476,2270,1475
ENSG00000008311,13,7,12,5,13,8
ENSG00000008323,29,16,18,14,41,23
ENSG00000008324,417,296,301,278,523,339
ENSG00000008382,508,406,434,398,570,416
ENSG00000008394,6055,5032,5037,4216,7212,5074
ENSG00000008405,415,339,356,288,440,382
ENSG00000008438,15,7,7,4,4,6
ENSG00000008441,169,138,126,150,195,137
ENSG00000008513,2251,1939,1732,1914,2760,1899
ENSG00000008516,65,62,89,62,86,82
ENSG00000008517,2,2,4,1,1,2
ENSG00000008710,6114,4276,5135,5234,6923,5053
ENSG00000008735,68,32,49,46,54,41
ENSG00000008838,1530,1219,1341,1064,1697,1268
ENSG00000008853,790,590,592,591,763,597
ENSG00000008869,1310,1066,1027,976,1520,1131
ENSG00000008952,3348,2764,2565,2247,3902,2619
ENSG00000008988,14492,12459,11740,10825,17921,12634
ENSG00000009307,76177,63317,62616,54075,87600,62018
ENSG00000009335,6159,4892,4986,4568,6873,5028
ENSG00000009413,1831,1454,1512,1220,2028,1402
ENSG00000009694,46,45,50,25,58,64
ENSG00000009709,0,0,0,0,2,0
ENSG00000009724,27,28,16,24,37,15
ENSG00000009765,4,0,2,0,4,1
ENSG00000009780,190,134,134,112,180,98
ENSG00000009790,2,3,3,5,8,7
ENSG00000009830,969,751,763,752,1122,752
ENSG00000009844,2098,1819,1659,1399,2397,1605
ENSG00000009950,420,280,317,333,482,364
ENSG00000009954,5116,4132,4013,3385,5171,3686
ENSG00000010017,1597,1327,1291,1234,1910,1433
ENSG00000010030,18,17,13,21,20,11
ENSG00000010072,322,274,267,190,364,222
ENSG00000010165,2326,2045,2115,1570,2429,1757
ENSG00000010219,221,181,196,150,256,186
ENSG00000010244,3518,2772,2892,2429,4060,2750
ENSG00000010256,3088,2329,2461,2388,3381,2415
ENSG00000010270,596,469,495,440,624,502
ENSG00000010278,8397,6751,7254,6253,10088,7202
ENSG00000010282,0,0,0,0,0,0
ENSG00000010292,10502,9481,10306,7391,12115,9477
ENSG00000010295,5,2,5,3,13,4
ENSG00000010310,52,34,41,40,65,62
ENSG00000010318,117,97,116,76,129,98
ENSG00000010319,15,16,15,9,24,8
ENSG00000010322,2338,1716,1904,1719,2398,1656
ENSG00000010327,1,2,1,0,2,1
ENSG00000010361,46,33,29,26,45,33
ENSG00000010379,2,1,1,0,1,1
ENSG00000010404,3677,3132,3173,2874,4538,3277
ENSG00000010438,0,1,1,0,0,0
ENSG00000010539,487,397,355,257,455,342
ENSG00000010610,0,1,0,0,0,0
ENSG00000010626,104,93,68,73,96,77
ENSG00000010671,0,2,3,0,2,0
ENSG00000010704,9,3,10,7,8,7
ENSG00000010803,472,403,437,367,558,382
ENSG00000010810,4,4,4,7,5,2
ENSG00000010818,502,366,405,398,641,404
ENSG00000010932,7,3,6,6,2,7
ENSG00000011007,2301,1921,1839,1570,2243,1578
ENSG00000011009,1990,1509,1589,1398,2150,1539
ENSG00000011021,460,419,448,425,626,514
ENSG00000011028,363,259,309,264,364,358
ENSG00000011052,0,0,0,0,0,0
ENSG00000011083,0,0,0,0,1,0
ENSG00000011105,839,622,677,604,914,742
ENSG00000011114,1412,1179,1166,1006,1560,1085
ENSG00000011132,228,173,208,150,235,181
ENSG00000011143,665,539,556,431,733,539
ENSG00000011198,630,491,487,423,652,465
ENSG00000011201,735,572,622,562,785,683
ENSG00000011243,1535,1219,1336,1178,1731,1354
ENSG00000011258,999,804,791,720,1154,854
ENSG00000011260,3575,2802,2893,2491,3968,2663
ENSG00000011275,2338,1851,1922,1754,2495,1797
ENSG00000011295,1312,896,932,900,1409,947
ENSG00000011304,12736,9573,10143,10792,14887,10352
ENSG00000011332,263,172,222,210,244,198
ENSG00000011347,697,513,544,496,695,497
ENSG00000011376,1144,838,809,763,1130,909
ENSG00000011405,3291,2894,2764,2358,3916,2757
ENSG00000011422,147,134,155,132,212,178
ENSG00000011426,2917,2496,2608,2113,3585,2674
ENSG00000011451,3907,2777,3134,3202,4412,3224
ENSG00000011454,2777,2312,2369,2062,3105,2287
ENSG00000011465,0,0,0,0,0,0
ENSG00000011478,612,568,665,999,1527,1156
ENSG00000011485,2934,2270,2350,2298,3303,2472
ENSG00000011523,715,601,609,462,745,507
ENSG00000011566,1180,965,981,877,1410,948
ENSG00000011590,23,22,28,22,40,23
ENSG00000011600,0,0,0,0,0,0
ENSG00000011638,689,561,558,452,616,501
ENSG00000011677,71,63,65,38,67,55
ENSG00000012048,1993,1617,1422,1382,2061,1338
ENSG00000012061,668,542,589,465,802,576
ENSG00000012124,210,142,157,191,236,134
ENSG00000012171,7784,5746,6636,6695,10454,6936
ENSG00000012174,1243,986,997,924,1448,1033
ENSG00000012211,384,335,352,272,377,253
ENSG00000012223,3,0,4,5,4,8
ENSG00000012232,979,828,867,728,1006,739
ENSG00000012504,0,0,0,0,0,0
ENSG00000012660,5844,4517,4551,4106,6685,4516
ENSG00000012779,4,0,2,3,4,2
ENSG00000012817,0,0,0,0,0,0
ENSG00000012822,398,328,371,252,452,345
ENSG00000012963,2351,1792,1760,1597,2278,1610
