,170111_I211_FCHGTVNBBXX_L8_HKHUMpcnTAAARAAPEI-220-counts.tsv,170111_I211_FCHGTVNBBXX_L8_HKHUMpcnTAABRAAPEI-221-counts.tsv,170111_I211_FCHGTVNBBXX_L8_HKHUMpcnTAACRAAPEI-222-counts.tsv,170111_I211_FCHGTVNBBXX_L8_HKHUMpcnTAADRAAPEI-223-counts.tsv,170111_I211_FCHGTVNBBXX_L8_HKHUMpcnTAAERAAPEI-225-counts.tsv,170111_I211_FCHGTVNBBXX_L8_HKHUMpcnTAAFRAAPEI-227-counts.tsv
ENSG00000000003,249,191,194,185,223,228
ENSG00000000005,0,0,0,0,0,0
ENSG00000000419,4281,3761,3507,3509,4036,3704
ENSG00000000457,524,425,385,413,496,433
ENSG00000000460,791,684,631,612,874,728
ENSG00000000938,2,1,2,0,0,0
ENSG00000000971,10,12,15,14,14,16
ENSG00000001036,2208,1727,1872,1902,2223,1980
ENSG00000001084,1366,1162,1070,1194,1415,1245
ENSG00000001167,1483,1143,1038,1037,1248,1066
ENSG00000001460,67,40,44,46,46,46
ENSG00000001461,250,194,228,212,240,207
ENSG00000001497,2543,1973,1978,2055,2364,2074
ENSG00000001561,7,3,4,2,1,3
ENSG00000001617,4126,3196,3681,3372,3975,3536
ENSG00000001626,0,0,0,0,0,0
ENSG00000001629,2309,2027,1935,1911,2194,2008
ENSG00000001630,178,148,157,133,137,137
ENSG00000001631,987,800,842,782,886,829
ENSG00000002016,375,311,333,321,320,277
ENSG00000002330,306,167,224,197,250,189
ENSG00000002549,1374,1046,993,1118,1255,1037
ENSG00000002586,4849,3881,4267,4025,4785,4406
ENSG00000002587,0,0,1,1,2,1
ENSG00000002726,17,14,19,12,26,20
ENSG00000002745,6,8,3,3,3,1
ENSG00000002746,0,0,0,0,1,0
ENSG00000002822,1353,1106,1081,1183,1358,1152
ENSG00000002834,4527,3603,3811,3676,4450,4039
ENSG00000002919,645,529,495,447,579,520
ENSG00000002933,0,0,0,1,0,0
ENSG00000003056,2559,2021,1983,1886,2486,2028
ENSG00000003096,40,29,28,29,22,35
ENSG00000003137,40,18,24,44,24,23
ENSG00000003147,879,735,735,703,859,778
ENSG00000003249,1569,1283,1477,1285,1506,1484
ENSG00000003393,1161,1057,1052,1060,1163,1133
ENSG00000003400,12,7,8,7,4,5
ENSG00000003402,1001,806,816,835,986,900
ENSG00000003436,399,363,357,363,438,411
ENSG00000003509,592,469,516,440,500,516
ENSG00000003756,2681,2098,2078,2097,2543,2076
ENSG00000003987,111,74,57,72,93,74
ENSG00000003989,11547,9153,9209,9447,10778,10200
ENSG00000004059,2795,2177,2339,2286,2712,2456
ENSG00000004139,121,93,104,80,119,108
ENSG00000004142,4118,3362,3312,3535,3984,3330
ENSG00000004399,4981,3707,4360,4211,4757,4249
ENSG00000004455,4206,3280,3223,3457,4012,3501
ENSG00000004468,3,1,0,2,0,4
ENSG00000004478,13012,9892,9990,10459,12113,10390
ENSG00000004487,6368,5241,5153,5216,6187,5433
ENSG00000004534,3884,3122,3267,3091,3638,3306
ENSG00000004660,146,94,116,86,113,128
ENSG00000004700,924,809,720,799,917,769
ENSG00000004766,312,246,253,270,282,290
ENSG00000004776,7,3,6,7,6,5
ENSG00000004777,1274,918,1154,1075,1302,1092
ENSG00000004779,3806,2921,2922,3151,3498,3002
ENSG00000004799,11,14,14,13,17,31
ENSG00000004809,0,0,0,0,0,0
ENSG00000004838,10,16,17,15,8,9
ENSG00000004846,0,0,0,0,0,0
ENSG00000004848,26,15,16,17,20,27
ENSG00000004864,1628,1425,1290,1348,1458,1377
ENSG00000004866,424,373,356,401,441,371
ENSG00000004897,2439,2230,2245,1994,2494,2314
ENSG00000004939,5,2,2,5,0,2
ENSG00000004948,193,147,147,146,201,146
ENSG00000004961,989,853,811,738,925,843
ENSG00000004975,907,667,786,753,796,695
ENSG00000005001,1000,784,889,763,991,935
ENSG00000005007,6967,5090,5503,5392,6219,5160
ENSG00000005020,620,491,464,529,595,567
ENSG00000005022,24003,19529,19212,19962,23142,20172
ENSG00000005059,1036,881,865,845,1062,883
ENSG00000005073,62,48,50,44,64,38
ENSG00000005075,1482,1157,1228,1178,1472,1323
ENSG00000005100,1624,1185,1241,1196,1420,1144
ENSG00000005102,0,0,0,0,0,0
ENSG00000005108,1,2,1,1,1,0
ENSG00000005156,870,820,792,711,864,835
ENSG00000005175,2208,1803,1793,1760,2041,1891
ENSG00000005187,5,6,7,2,10,7
ENSG00000005194,2129,1772,1603,1678,2033,1711
ENSG00000005206,1195,799,966,965,1191,1005
ENSG00000005238,95,76,138,96,116,104
ENSG00000005243,90,67,66,65,79,68
ENSG00000005249,1138,917,934,926,981,1013
ENSG00000005302,651,482,483,536,523,494
ENSG00000005339,3958,3242,3362,3172,3753,3129
ENSG00000005379,1,0,2,1,0,0
ENSG00000005381,0,0,0,0,0,0
ENSG00000005421,0,0,0,1,1,0
ENSG00000005436,504,341,350,367,446,388
ENSG00000005448,1213,991,1093,993,1234,1187
ENSG00000005469,656,477,451,492,604,512
ENSG00000005471,13,13,13,8,33,10
ENSG00000005483,1088,954,943,886,1005,904
ENSG00000005486,1718,1346,1537,1491,1738,1554
ENSG00000005513,3,0,5,0,1,1
ENSG00000005700,3039,2564,2470,2607,2933,2744
ENSG00000005801,599,488,434,441,535,433
ENSG00000005810,731,577,628,606,735,667
ENSG00000005812,798,655,636,621,720,641
ENSG00000005844,6,2,6,4,3,8
ENSG00000005882,241,176,179,193,221,193
ENSG00000005884,2436,1857,2187,1834,2305,2161
ENSG00000005889,1271,1073,1013,938,1151,1022
ENSG00000005893,8900,7556,7583,7732,8810,8011
ENSG00000005961,116,110,80,88,79,95
ENSG00000005981,0,0,0,0,0,0
ENSG00000006007,1723,1359,1462,1388,1533,1434
ENSG00000006015,2060,1340,1701,1640,1852,1584
ENSG00000006016,808,589,635,644,744,701
ENSG00000006025,973,743,796,742,884,842
ENSG00000006042,8,5,8,3,10,6
ENSG00000006047,131,115,130,134,147,160
ENSG00000006059,0,0,0,0,0,0
ENSG00000006062,247,150,202,225,254,225
ENSG00000006071,127,84,98,73,114,108
ENSG00000006116,0,0,0,0,0,0
ENSG00000006118,6871,4875,5816,5457,6417,5785
ENSG00000006125,5524,4702,4710,4768,5592,5239
ENSG00000006128,0,0,0,0,0,0
ENSG00000006194,1008,775,802,842,884,736
ENSG00000006210,0,2,1,7,2,4
ENSG00000006282,2499,1814,2111,1875,2337,2084
ENSG00000006283,18,19,11,14,15,16
ENSG00000006327,5814,4225,4698,4788,5730,4875
ENSG00000006377,0,0,0,0,0,0
ENSG00000006432,1452,1191,1166,1122,1272,1168
ENSG00000006451,1277,983,1061,1026,1197,996
ENSG00000006453,582,432,480,511,559,512
ENSG00000006459,238,197,222,248,263,281
ENSG00000006468,6,0,0,1,1,1
ENSG00000006530,1179,927,907,939,1145,974
ENSG00000006534,510,359,382,387,488,422
ENSG00000006555,0,0,0,0,0,0
ENSG00000006576,1829,1399,1373,1439,1641,1485
ENSG00000006606,3,0,1,2,0,2
ENSG00000006607,1519,1226,1312,1249,1444,1207
ENSG00000006611,2,0,2,1,1,1
ENSG00000006625,3412,2623,2516,2589,3131,2544
ENSG00000006634,1333,1170,1151,1048,1240,1172
ENSG00000006638,3,0,2,3,1,1
ENSG00000006652,1292,1040,905,798,859,730
ENSG00000006659,0,0,0,0,0,0
ENSG00000006695,475,379,374,385,422,377
ENSG00000006704,987,829,958,817,961,928
ENSG00000006712,2774,2303,2343,2488,2913,2553
ENSG00000006715,839,706,720,735,810,782
ENSG00000006740,352,262,282,247,315,281
ENSG00000006744,3596,2695,2793,2822,3332,2820
ENSG00000006747,9,6,5,8,5,0
ENSG00000006756,408,272,341,306,337,367
ENSG00000006757,304,276,264,278,301,276
ENSG00000006788,0,0,0,0,0,0
ENSG00000006831,3329,2556,2557,2697,3073,2673
ENSG00000006837,13,7,12,10,9,9
ENSG00000007001,3,0,0,1,2,0
ENSG00000007038,1,0,3,0,0,0
ENSG00000007047,474,402,444,405,560,475
ENSG00000007062,0,0,0,0,0,0
ENSG00000007080,2800,2023,2189,2185,2549,2213
ENSG00000007129,0,1,0,0,0,0
ENSG00000007168,2606,2028,1976,1981,2376,2006
ENSG00000007171,0,0,0,0,0,0
ENSG00000007174,1,1,0,1,0,0
ENSG00000007202,5833,4627,4690,4847,5606,4898
ENSG00000007216,3,0,4,1,1,1
ENSG00000007237,0,0,0,0,1,1
ENSG00000007255,610,430,496,471,567,468
ENSG00000007264,664,496,499,535,629,530
ENSG00000007306,1,1,0,0,4,0
ENSG00000007312,0,0,0,0,0,0
ENSG00000007314,1,0,1,0,2,1
ENSG00000007341,704,523,542,574,654,570
ENSG00000007350,0,0,0,0,1,0
ENSG00000007372,30,23,20,28,42,21
ENSG00000007376,2094,1382,1545,1556,1757,1266
ENSG00000007384,3433,2683,3164,2807,3410,3107
ENSG00000007392,1690,1281,1334,1298,1439,1232
ENSG00000007402,86,55,64,75,63,65
ENSG00000007516,462,331,362,338,434,388
ENSG00000007520,1348,944,1128,1070,1172,1068
ENSG00000007541,1551,1074,1268,1318,1572,1331
ENSG00000007545,931,666,692,688,829,737
ENSG00000007866,1366,913,1096,1006,1222,1146
ENSG00000007908,0,0,0,0,0,1
ENSG00000007923,1291,993,907,972,1210,1003
ENSG00000007933,0,0,0,0,0,0
ENSG00000007944,1028,799,799,924,1143,875
ENSG00000007952,6,4,4,2,5,5
ENSG00000007968,1544,1136,1101,1247,1424,1081
ENSG00000008018,10491,8501,8632,8382,10217,8806
ENSG00000008056,7,4,9,9,7,8
ENSG00000008083,2530,1931,2141,1979,2276,2169
ENSG00000008086,256,212,212,238,256,249
ENSG00000008118,0,0,0,0,0,0
ENSG00000008128,49,38,37,44,50,37
ENSG00000008130,1387,1063,1238,1101,1366,1103
ENSG00000008196,3,5,2,2,12,4
ENSG00000008197,0,0,0,0,0,0
ENSG00000008226,20,12,16,11,14,12
ENSG00000008256,560,444,511,487,549,519
ENSG00000008277,327,280,285,273,303,325
ENSG00000008282,2782,2267,2254,2378,2587,2473
ENSG00000008283,11699,8896,9399,9440,11075,9520
ENSG00000008294,2381,2066,2144,2059,2455,2274
ENSG00000008300,1633,1298,1346,1405,1492,1230
ENSG00000008311,13,7,12,9,6,6
ENSG00000008323,29,16,18,29,20,26
ENSG00000008324,417,296,301,336,369,355
ENSG00000008382,508,406,434,437,532,417
ENSG00000008394,6055,5032,5037,4994,5780,5217
ENSG00000008405,415,339,356,308,370,388
ENSG00000008438,15,7,7,5,12,6
ENSG00000008441,169,138,126,161,176,130
ENSG00000008513,2251,1939,1732,2007,2265,1833
ENSG00000008516,65,62,89,52,79,64
ENSG00000008517,2,2,4,1,3,3
ENSG00000008710,6114,4276,5135,5170,5631,4977
ENSG00000008735,68,32,49,57,43,35
ENSG00000008838,1530,1219,1341,1238,1441,1301
ENSG00000008853,790,590,592,615,696,572
ENSG00000008869,1310,1066,1027,1146,1178,1148
ENSG00000008952,3348,2764,2565,2661,3090,2702
ENSG00000008988,14492,12459,11740,12360,14297,12346
ENSG00000009307,76177,63317,62616,62586,72824,66031
